ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
EnxetSur-275_tapiocamanioccassava-2,,EnxetSur,275_tapiocamanioccassava,Kemhaneyntem; Naqwe meyk’a; sappo; Chamhanentem,naqwe meyk’a,n ʌ q w e + m ei k ʔ ʌ,,Deepadung2015,,,,,,,,"['?', 'visitor']"
EnxetSur-275_tapiocamanioccassava-3,,EnxetSur,275_tapiocamanioccassava,Kemhaneyntem; Naqwe meyk’a; sappo; Chamhanentem,sappo,s ʌ pː o,,Deepadung2015,,,,,,,,[]
EnxetSur-201_testicle-1,,EnxetSur,201_testicle,Empopok; Egancha’ak,egancha’ak,ɪ ŋ ʌ n ʧ ʌ ʔ a k,,Deepadung2015,,,,,,,,[]
EnxetSur-201_testicle-2,,EnxetSur,201_testicle,Empopok; Egancha’ak,empopok,ɪ m p o p o k,,Deepadung2015,,,,,,,,[]
EnxetSur-153_three-1,,EnxetSur,153_three,Ántánxo,ántánxo,ɑː n t a n ɬ o,,Deepadung2015,,,,,,,,[]
EnxetSur-63_thumb-1,,EnxetSur,63_thumb,Egaphék ekwányam; Egaphék ekyawe,egaphék ekwányam,ɪ ŋ + ʌ p h ɪː k + ɪ k + w a n j ʌ m,,Deepadung2015,,,,,,,,"['_:poss', 'finger', '_:pred', 'big']"
EnxetSur-63_thumb-2,,EnxetSur,63_thumb,Egaphék ekwányam; Egaphék ekyawe,egaphék ekyawe,ɪ ŋ + ʌ p h ɪː k + ɪ k + j ʌ w ɛ,,Deepadung2015,,,,,,,,"['_:poss', 'finger', '_:pred', 'big']"
EnxetSur-304_thunder-1,,EnxetSur,304_thunder,takha',takha',t ʌ k h ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-305_tobacco-1,,EnxetSur,305_tobacco,Héna’,héna’,h eː n ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-256_tongue-1,,EnxetSur,256_tongue,egaxkok,egaxkok,ɪ ŋ ʌ ɬ k ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-52_treecf08600-1,,EnxetSur,52_treecf08600,yámet,yámet,j ɑː m ɪ t,,Deepadung2015,,,,,,,,[]
EnxetSur-135_two-1,,EnxetSur,135_two,apqánet,apqánet,ʌ p q ɑː n ɪ t,,Deepadung2015,,,,,,,,[]
EnxetSur-267_under-1,,EnxetSur,267_under,Kóneg,kóneg,k ɔː n ɪ ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-273_upabove-1,,EnxetSur,273_upabove,Néten,néten,n eː t ɪ n,,Deepadung2015,,,,,,,,[]
EnxetSur-306_urinate-1,,EnxetSur,306_urinate,Élyesweymáxche; Negyésso; Negyeswe,élyesweymáxche,ɪː l j ɪ s w ɛː m ɑː ɬ ʧ ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-306_urinate-2,,EnxetSur,306_urinate,Élyesweymáxche; Negyésso; Negyeswe,negyésso,n ɪ ŋ j eː s o,,Deepadung2015,,,,,,,,[]
EnxetSur-306_urinate-3,,EnxetSur,306_urinate,Élyesweymáxche; Negyésso; Negyeswe,negyeswe,n ɪ ŋ j ɪ s w ɛ,,Deepadung2015,,,,,,,,[]
EnxetSur-84_veinartery-1,,EnxetSur,84_veinartery,Áhak; Éma atamnek,áhak,ɑː h ʌ k,,Deepadung2015,,,,,,,,[]
EnxetSur-84_veinartery-2,,EnxetSur,84_veinartery,Áhak; Éma atamnek,éma atamnek,eː m ʌ + ʌ + t ʌ m n ɪ k,,Deepadung2015,,,,,,,,"['blood', '_:poss', 'footprint']"
EnxetSur-73_village-1,,EnxetSur,73_village,nátegma,nátegma,n ɑː t ɪ ŋ m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-274_wakeup-1,,EnxetSur,274_wakeup,Nenxátekhe,nenxátekhe,n ɪ n ɬ ɑː t ɪ k h e,,Deepadung2015,,,,,,,,[]
EnxetSur-262_wasp-1,,EnxetSur,262_wasp,Kelyenhanáwa; Kenáwet; Maha’; Neymog (borrar en abeja); Cháye askok,kelyenhanáwa,k ɪ l j ɪ n h ʌ n ɑː w ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-262_wasp-2,,EnxetSur,262_wasp,Kelyenhanáwa; Kenáwet; Maha’; Neymog (borrar en abeja); Cháye askok,kenáwet,k ɪ n ɑː w ɪ t,,Deepadung2015,,,,,,,,[]
EnxetSur-262_wasp-3,,EnxetSur,262_wasp,Kelyenhanáwa; Kenáwet; Maha’; Neymog (borrar en abeja); Cháye askok,maha’,m ʌ h ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-262_wasp-4,,EnxetSur,262_wasp,Kelyenhanáwa; Kenáwet; Maha’; Neymog (borrar en abeja); Cháye askok,neymog,n ɛː m ʊ ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-262_wasp-5,,EnxetSur,262_wasp,Kelyenhanáwa; Kenáwet; Maha’; Neymog (borrar en abeja); Cháye askok,cháye askok,ʧ ɑː j ɪ + ʌ s k ʊ k,,Deepadung2015,,,,,,,,"['Morrenia.odorata', 'bug']"
EnxetSur-140_where-1,,EnxetSur,140_where,Háxko,háxko,h ɑː ɬ k o,,Deepadung2015,,,,,,,,[]
EnxetSur-249_white-1,,EnxetSur,249_white,Negmope,negmope,n ɪ ŋ m o p e,,Deepadung2015,,,,,,,,[]
EnxetSur-71_window-1,,EnxetSur,71_window,átog etkók,átog etkók,ɑː t ʊ ŋ + ɪː t k ʊ k,,Deepadung2015,,,,,,,,"['door', 'small']"
EnxetSur-98_wing-1,,EnxetSur,98_wing,axempenek,axempenek,ʌ ɬ ɪ m p ɪ n ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-161_wolf-1,,EnxetSur,161_wolf,wáwo,wáwo,w ɑː w o,,Deepadung2015,,,,,,,,[]
EnxetSur-68_womb-1,,EnxetSur,68_womb,Negye’,negye’,n ɪ ŋ j e,,Deepadung2015,,,,,,,,[]
EnxetSur-165_write-1,,EnxetSur,165_write,nentáxesso,nentáxesso,n ɪ n t ɑː ɬ ɪ sː o,,Deepadung2015,,,,,,,,[]
EnxetSur-106_year-1,,EnxetSur,106_year,apyeyam?,apyeyam,ʌ p j ɪ j ʌ m,,Deepadung2015,,,,,,,,[]
EnxetSur-167_yellow-1,,EnxetSur,167_yellow,Ekyátekto,ekyátekto,ɪ k j ɑː t ɪ k t o,,Deepadung2015,,,,,,,,[]
Tapiete-46_animal-1,,Tapiete,46_animal,mɨmba,mɨmba,m ɨ ⁿb a,,Deepadung2015,,,,,,,,[]
Tapiete-118_ant-1,,Tapiete,118_ant,hahara; tasɨ,hahara,h a h a r a,,Deepadung2015,,,,,,,,[]
Tapiete-118_ant-2,,Tapiete,118_ant,hahara; tasɨ,tasɨ,t a s ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-57_arm-1,,Tapiete,57_arm,ti-yɨwa; tɨ-papɨ,ti-yɨwa,t i + d ʒ ɨ w a,,Deepadung2015,,,,,,,,"['_:poss', 'arm']"
Tapiete-57_arm-2,,Tapiete,57_arm,ti-yɨwa; tɨ-papɨ,tɨ-papɨ,t ɨ + p a p ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'arm']"
Tapiete-279_ashes-1,,Tapiete,279_ashes,tanimbu,tanimbu,t a n i ⁿb u,,Deepadung2015,,,,,,,,[]
Tapiete-247_assdonkey-1,,Tapiete,247_assdonkey,mbirika,mbirika,ⁿb i r i k a,,Deepadung2015,,,,,,,,[]
Tapiete-82_back-1,,Tapiete,82_back,tukupe,tukupe,t u k u p e,,Deepadung2015,,,,,,,,[]
Tapiete-90_bark-1,,Tapiete,90_bark,tipire,tipire,t i + p i r e,,Deepadung2015,,,,,,,,"['_:poss', 'bark']"
Tapiete-80_beak-1,,Tapiete,80_beak,i-nti,i-nti,i + n t i,,Deepadung2015,,,,,,,,"['_:poss', 'beak']"
Tapiete-258_bear-1,,Tapiete,258_bear,apɨrakwa (oso bandera); apɨrakwamí (oso hormiguero),apɨrakwa,a p ɨ r a k w a,,Deepadung2015,,,,,,,,[]
Tapiete-258_bear-2,,Tapiete,258_bear,apɨrakwa (oso bandera); apɨrakwamí (oso hormiguero),apɨrakwamí,a p ɨ r a k w a + m i,,Deepadung2015,,,,,,,,"['bear', '_:dim']"
Tapiete-58_beard-1,,Tapiete,58_beard,tɨndɨwá,t+ɨndɨwá,t + ɨ n d ɨ w á,,Deepadung2015,,,,,,,,"['_:poss', 'beard']"
Tapiete-124_bed-1,,Tapiete,124_bed,tupa; wäräpembɨ (vacía),tupa,t + u p a,,Deepadung2015,,,,,,,,"['_:poss', 'bed']"
Tapiete-124_bed-2,,Tapiete,124_bed,tupa; wäräpembɨ (vacía),wäräpembɨ,w ã r ã p e m b ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-55_bee-1,,Tapiete,55_bee,eiwasu-tu; mba'etú; tärähënotu,eiwasu-tu,ei + w a s u + t + u,,Deepadung2015,,,,,,,,"['honey', 'big', '_:poss', 'father']"
Tapiete-55_bee-2,,Tapiete,55_bee,eiwasu-tu; mba'etú; tärähënotu,mba'etú,ⁿb a ʔ e t u,,Deepadung2015,,,,,,,,[]
Tapiete-55_bee-3,,Tapiete,55_bee,eiwasu-tu; mba'etú; tärähënotu,tärähëno+t+u,t ã r ã h ẽ n o + t + u,,Deepadung2015,,,,,,,,"['honey', '_:poss', 'father']"
Tapiete-188_bird-1,,Tapiete,188_bird,wɨra,wɨra,w ɨ r a,,Deepadung2015,,,,,,,,[]
Tapiete-248_black-1,,Tapiete,248_black,hü,hü,h ũ,,Deepadung2015,,,,,,,,[]
Tapiete-85_blood-1,,Tapiete,85_blood,turuwɨ,turuwɨ,t u r + u w ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'blood']"
Tapiete-83_bone-1,,Tapiete,83_bone,tɨnkäwë,tɨnkäwë,t ɨ n + k ã w ẽ,,Deepadung2015,,,,,,,,"['_:poss', 'bone']"
Tapiete-40_borntobe-1,,Tapiete,40_borntobe,a,a,a,,Deepadung2015,,,,,,,,[]
Tapiete-261_bull-1,,Tapiete,261_bull,toro kwimbaekwe,toro kwimbaekwe,t o r o + k w i m b ae + k w e,,Deepadung2015,,,,,,,,"['bull', 'male', '_:aug']"
Tapiete-123_burnvbintrans-1,,Tapiete,123_burnvbintrans,hapɨ; hendɨ,hapɨ,h a p ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-123_burnvbintrans-2,,Tapiete,123_burnvbintrans,hapɨ; hendɨ,hendɨ,h + e n d ɨ,,Deepadung2015,,,,,,,,"['_:3sg', 'flame']"
Tapiete-283_buy-1,,Tapiete,283_buy,wa,wa,w a,,Deepadung2015,,,,,,,,[]
Tapiete-278_cat-1,,Tapiete,278_cat,minta; mbarakáya,minta,m i n t a,,Deepadung2015,,,,,,,,[]
Tapiete-278_cat-2,,Tapiete,278_cat,minta; mbarakáya,mbarakáya,ⁿb a r a k a dʒ a,,Deepadung2015,,,,,,,,[]
Tapiete-259_chest-1,,Tapiete,259_chest,titi'a,titi'a,t i t i ʔ a,,Deepadung2015,,,,,,,,[]
Tapiete-101_child-1,,Tapiete,101_child,nde'i; sanya'ɨ,nde'i,ⁿd e ʔ i,,Deepadung2015,,,,,,,,[]
Tapiete-101_child-2,,Tapiete,101_child,nde'i; sanya'ɨ,sanya'ɨ,s a n dʒ a ʔ ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-61_chin-1,,Tapiete,61_chin,t-añɨnka,t-añɨnka,t + a ɲ ɨ ŋ k a,,Deepadung2015,,,,,,,,"['_:poss', 'chin']"
Tapiete-92_cloud-1,,Tapiete,92_cloud,ama-pɨntu,ama-pɨntu,a m a + p ɨ n t u,,Deepadung2015,,,,,,,,"['rain', 'night']"
Tapiete-271_cold-1,,Tapiete,271_cold,ro'ɨ; nɨ'ɨnsa,ro'ɨ,r o ʔ ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-271_cold-2,,Tapiete,271_cold,ro'ɨ; nɨ'ɨnsa,nɨ'ɨnsa,n ɨ ʔ ɨ n s a,,Deepadung2015,,,,,,,,[]
Tapiete-284_come-1,,Tapiete,284_come,ai; yɨ,ai,ai,,Deepadung2015,,,,,,,,[]
Tapiete-284_come-2,,Tapiete,284_come,ai; yɨ,yɨ,dʒ ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-159_cook-1,,Tapiete,159_cook,möï: mamimo,möï,m õ i,,Deepadung2015,,,,,,,,[]
Tapiete-159_cook-2,,Tapiete,159_cook,möï: mamimo,mamimo,m a m i m o,,Deepadung2015,,,,,,,,[]
Tapiete-76_cover-1,,Tapiete,76_cover,yaso'i,yaso'i,dʒ a s o ʔ i,,Deepadung2015,,,,,,,,[]
Tapiete-257_cow-1,,Tapiete,257_cow,waka,waka,w a k a,,Deepadung2015,,,,,,,,[]
Tapiete-265_crocodilealligator-1,,Tapiete,265_crocodilealligator,painsha,painsha,p ai n ʃ a,,Deepadung2015,,,,,,,,[]
Tapiete-282_cryweep-1,,Tapiete,282_cryweep,yahe'o,yahe'o,dʒ a h e ʔ o,,Deepadung2015,,,,,,,,[]
Tapiete-166_deer-1,,Tapiete,166_deer,wasu,wasu,w a s u,,Deepadung2015,,,,,,,,[]
Tapiete-129_dog-1,,Tapiete,129_dog,ña'ɨmba,ña'ɨmba,ɲ a ʔ ɨ ⁿb a,,Deepadung2015,,,,,,,,[]
Tapiete-60_doorgate-1,,Tapiete,60_doorgate,onche,onche,o n t ʃ e,,Deepadung2015,,,,,,,,[]
Tapiete-174_dove-1,,Tapiete,174_dove,"pɨkasu (pinta, 'i); pukui; yɨruti",pɨkasu,p ɨ k a s u,,Deepadung2015,,,,,,,,[]
Tapiete-174_dove-2,,Tapiete,174_dove,"pɨkasu (pinta, 'i); pukui; yɨruti",pɨkasu pinta,p ɨ k a s u + p i n t a,,Deepadung2015,,,,,,,,"['dove', 'red']"
Tapiete-174_dove-3,,Tapiete,174_dove,"pɨkasu (pinta, 'i); pukui; yɨruti",pɨkasu'i,p ɨ k a s u + ʔ i,,Deepadung2015,,,,,,,,"['dove', '_:dim']"
Tapiete-174_dove-4,,Tapiete,174_dove,"pɨkasu (pinta, 'i); pukui; yɨruti",pukui,p u k ui,,Deepadung2015,,,,,,,,[]
Tapiete-174_dove-5,,Tapiete,174_dove,"pɨkasu (pinta, 'i); pukui; yɨruti",yɨruti,dʒ ɨ r u t i,,Deepadung2015,,,,,,,,[]
Tapiete-162_drink-1,,Tapiete,162_drink,ka'u; mbusururu; 'u,ka'u,k a ʔ u,,Deepadung2015,,,,,,,,[]
Tapiete-162_drink-2,,Tapiete,162_drink,ka'u; mbusururu; 'u,mbusururu,ⁿb u s u r u r u,,Deepadung2015,,,,,,,,[]
Tapiete-162_drink-3,,Tapiete,162_drink,ka'u; mbusururu; 'u,'u,ʔ u,,Deepadung2015,,,,,,,,[]
Tapiete-164_dust-1,,Tapiete,164_dust,yɨtakɨ-ku'i,yɨtakɨ-ku'i,d ʒ ɨ t a k ɨ + k u ʔ i,,Deepadung2015,,,,,,,,"['stone', 'dust']"
Tapiete-53_ear-1,,Tapiete,53_ear,tɨnambi,tɨnambi,t ɨ + n a m b i,,Deepadung2015,,,,,,,,"['_:poss', 'ear']"
Tapiete-139_earthgroundsoil-1,,Tapiete,139_earthgroundsoil,ɨwɨ,ɨwɨ,ɨ w ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-281_eat-1,,Tapiete,281_eat,karu; 'u,karu,k a r u,,Deepadung2015,,,,,,,,[]
Tapiete-281_eat-2,,Tapiete,281_eat,karu; 'u,'u,ʔ u,,Deepadung2015,,,,,,,,[]
Tapiete-157_eight-1,,Tapiete,157_eight,huri,huri,h u r i,,Deepadung2015,,,,,,,,[]
Tapiete-286_elbow-1,,Tapiete,286_elbow,tɨnɨwanga,tɨnɨwanga,t ɨ n ɨ w a ŋ g a,,Deepadung2015,,,,,,,,[]
Tapiete-268_everyall-1,,Tapiete,268_everyall,opa,opa,o p a,,Deepadung2015,,,,,,,,[]
Tapiete-264_eyelash-1,,Tapiete,264_eyelash,tɨpewa,tɨpewa,t + ɨ p e w a,,Deepadung2015,,,,,,,,"['_:poss', 'eyelash']"
Tapiete-70_eyelid-1,,Tapiete,70_eyelid,tɨresa pire,tɨresa pire,t ɨ r + e s a + p i r e,,Deepadung2015,,,,,5 5 3   ?,,,"['_:poss', 'eye', 'skin']"
Tapiete-41_fall-1,,Tapiete,41_fall,a,a,a,,Deepadung2015,,,,,,,,[]
Tapiete-146_faradv-1,,Tapiete,146_faradv,mbɨrɨ,mbɨrɨ,ⁿb ɨ r ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-287_father-1,,Tapiete,287_father,papá; tu/ru,papá,p a p a,,Deepadung2015,,,,,,,,[]
Tapiete-287_father-2,,Tapiete,287_father,papá; tu/ru,t-u,t + u,,Deepadung2015,,,,,,,,"['_:poss', 'father']"
Tapiete-44_feather-1,,Tapiete,44_feather,wɨra ha,wɨra ha,w ɨ r a + h a,,Deepadung2015,,,,,,,,"['bird', 'feather']"
Tapiete-110_fightvb-1,,Tapiete,110_fightvb,peña; rärö; tintinga,peña,p e ɲ a,,Deepadung2015,,,,,,,,[]
Tapiete-110_fightvb-2,,Tapiete,110_fightvb,peña; rärö; tintinga,rärö,r ã r õ,,Deepadung2015,,,,,,,,[]
Tapiete-110_fightvb-3,,Tapiete,110_fightvb,peña; rärö; tintinga,tintinga,t i n t i ŋ g a,,Deepadung2015,,,,,,,,[]
Tapiete-64_finger-1,,Tapiete,64_finger,tepo,tepo,t e + p o,,Deepadung2015,,,,,,,,"['_:poss', 'finger']"
Tapiete-94_fingernail-1,,Tapiete,94_fingernail,tɨpampe,tɨpampe,t ɨ + p a m p e,,Deepadung2015,,,,,,,,"['_:poss', 'fingernail']"
Tapiete-97_fish-1,,Tapiete,97_fish,pira,pira,p i r a,,Deepadung2015,,,,,,,,[]
Tapiete-149_five-1,,Tapiete,149_five,pandepo,pandepo,p a + n d e + p o,,Deepadung2015,,,,,,,,"['all', 'your', 'hand']"
Tapiete-128_flea-1,,Tapiete,128_flea,pishi,pishi,p i ʃ i,,Deepadung2015,,,,,,,,[]
Tapiete-132_float-1,,Tapiete,132_float,ɨ-ï'ärä-iwa,ɨ-ï'ärä-iwa,ɨ + ĩ ʔ ã r ã + i w a,,Deepadung2015,,,,,,,,"['water', '?', '?']"
Tapiete-253_flower-1,,Tapiete,253_flower,mba'e potɨ,mba'e potɨ,ᵐb a e + p o t ɨ,,Deepadung2015,,,,,,,,"['_:classif', 'flower']"
Tapiete-133_flyvb-1,,Tapiete,133_flyvb,wewe,wewe,w e w e,,Deepadung2015,,,,,,,,[]
Tapiete-251_foot-1,,Tapiete,251_foot,tepɨ,tepɨ,t e + p ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'foot']"
Tapiete-121_footprint-1,,Tapiete,121_footprint,takwere,takwere,t + a k w e r e,,Deepadung2015,,,,,,,,"['_:poss', 'footprint']"
Tapiete-154_four-1,,Tapiete,154_four,urundɨ,urundɨ,u r u n d ɨ,,Deepadung2015,,,,,,,,[]
Tapiete-160_fox-1,,Tapiete,160_fox,awara,awara,a w a r a,,Deepadung2015,,,,,,,,[]
Tapiete-290_fruit-1,,Tapiete,290_fruit,i'a,i'a,ɨ ʔ a,,Deepadung2015,,,,,,,,[]
Tapiete-89_fur-1,,Tapiete,89_fur,pire,pire,p i r e,,Deepadung2015,,,,,,,,[]
Tapiete-288_give-1,,Tapiete,288_give,më'ë,më'ë,m ẽ ʔ ẽ,,Deepadung2015,,,,,,,,[]
Tapiete-116_goat-1,,Tapiete,116_goat,kapura,kapura,k a p u r a,,Deepadung2015,,,,,,,,[]
Tapiete-192_grass-1,,Tapiete,192_grass,kapi'i,kapi'i,k a p i ʔ i,,Deepadung2015,,,,,,,,[]
Tapiete-42_hairhead-1,,Tapiete,42_hairhead,tɨrá; tánkaha,tɨrá,t ɨ r + a,,Deepadung2015,,,,,,,,"['_.poss', 'hair']"
Tapiete-42_hairhead-2,,Tapiete,42_hairhead,tɨrá; tánkaha,tánkaha,t a ŋ k a h a,,Deepadung2015,,,,,,,,[]
Tapiete-56_hand-1,,Tapiete,56_hand,tepo,tepo,t e + p o,,Deepadung2015,,,,,,,,"['_:poss', 'hand']"
Tapiete-79_head-1,,Tapiete,79_head,anka,anka,a ŋ k a,,Deepadung2015,,,,,,,,[]
Tapiete-138_hear-1,,Tapiete,138_hear,hendu,hendu,h e n d u,,Deepadung2015,,,,,,,,[]
Tapiete-266_heart-1,,Tapiete,266_heart,timimbɨ; tɨpɨ'a,timimbɨ,t i + m i m b ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'heart']"
Tapiete-266_heart-2,,Tapiete,266_heart,timimbɨ; tɨpɨ'a,tɨpɨ'a,t ɨ + p ɨ ʔ a,,Deepadung2015,,,,,,,,"['_:poss', 'heart']"
Tapiete-102_horn-1,,Tapiete,102_horn,yu,yu,dʒ u,,Deepadung2015,,,,,,,,[]
Tapiete-113_horseequine-1,,Tapiete,113_horseequine,kawayu,kawayu,k a w a dʒ u,,Deepadung2015,,,,,,,,[]
Tapiete-72_house-1,,Tapiete,72_house,tɨrenta; yupa; 'o,tɨrenta,t ɨ r + e n t a,,Deepadung2015,,,,,,,,"['_:poss', 'house']"
Tapiete-72_house-2,,Tapiete,72_house,tɨrenta; yupa; 'o,yupa,d ʒ u p a,,Deepadung2015,,,,,,,,[]
Tapiete-72_house-3,,Tapiete,72_house,tɨrenta; yupa; 'o,'o,ʔ o,,Deepadung2015,,,,,,,,[]
Tapiete-141_how-1,,Tapiete,141_how,märä,märä,m ã r ã,,Deepadung2015,,,,,,,,[]
Tapiete-37_husband-1,,Tapiete,37_husband,me,me,m e,,Deepadung2015,,,,,,,,[]
Tapiete-131_insect-1,,Tapiete,131_insect,tü'ü,tü'ü,t ũ ʔ ũ,,Deepadung2015,,,,,,,,[]
Tapiete-280_intestinesguts-1,,Tapiete,280_intestinesguts,tɨpo'i,tɨpo'i,t ɨ + p o ʔ i,,Deepadung2015,,,,,,,,"['_:poss', 'intestines']"
Tapiete-111_kill-1,,Tapiete,111_kill,yuka,yuka,dʒ u k a,,Deepadung2015,,,,,,,,[]
Tapiete-169_knife-1,,Tapiete,169_knife,kɨse,kɨse,k ɨ s e,,Deepadung2015,,,,,,,,[]
Tapiete-269_know-1,,Tapiete,269_know,katu; kwa'á,katu,k a t u,,Deepadung2015,,,,,,,,[]
Tapiete-269_know-2,,Tapiete,269_know,katu; kwa'á,kwa'á,k w a ʔ a,,Deepadung2015,,,,,,,,[]
Tapiete-67_lake-1,,Tapiete,67_lake,ɨ-renda,ɨ-renda,ɨ + r + e n d a,,Deepadung2015,,,,,,,,"['water', '_:poss', 'place']"
Tapiete-65_largebig-1,,Tapiete,65_largebig,marë'ɨ̃; oyaimba; wasu,marë'ɨ̃,m a r ẽ ʔ ɨ̃,,Deepadung2015,,,,,,,,[]
Tapiete-65_largebig-2,,Tapiete,65_largebig,marë'ɨ̃; oyaimba; wasu,oyaimba,o d ʒ ai m b a,,Deepadung2015,,,,,,,,[]
Tapiete-65_largebig-3,,Tapiete,65_largebig,marë'ɨ̃; oyaimba; wasu,wasu,w a s u,,Deepadung2015,,,,,,,,[]
Tapiete-43_leaf-1,,Tapiete,43_leaf,hokɨ,hokɨ,h + o k i,,Deepadung2015,,,,,,,,"['_:poss', 'leaf']"
Tapiete-120_leg-1,,Tapiete,120_leg,tɨtɨma,tɨtɨma,t + ɨ t ɨ m a,,Deepadung2015,,,,,,,,"['_:poss', 'leg']"
Tapiete-126_liedown-1,,Tapiete,126_liedown,ñeno,ñeno,ɲ e n o,,Deepadung2015,,,,,,,,[]
Tapiete-109_lightning-1,,Tapiete,109_lightning,wera,wera,w e r a,,Deepadung2015,,,,,,,,[]
Tapiete-62_lip-1,,Tapiete,62_lip,tɨnembe,tɨnembe,t ɨ n + e ⁿb e,,Deepadung2015,,,,,,,,"['_:poss', 'lip']"
Tapiete-173_lizard-1,,Tapiete,173_lizard,tarawi; teyu,tarawi,t a r a w i,,Deepadung2015,,,,,,,,[]
Tapiete-173_lizard-2,,Tapiete,173_lizard,tarawi; teyu,teyu,t e dʒ u,,Deepadung2015,,,,,,,,[]
Tapiete-130_louse-1,,Tapiete,130_louse,tekɨ,tekɨ,t e + k ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'louse']"
Tapiete-292_maizecorn-1,,Tapiete,292_maizecorn,awati; awati tantambawa; awati paroro; awati-tántawa; hatɨkwe,awati,a w a t i,,Deepadung2015,,,,,,,,[]
Tapiete-292_maizecorn-2,,Tapiete,292_maizecorn,awati; awati tantambawa; awati paroro; awati-tántawa; hatɨkwe,awati tantambawa,a w a t i + t a n t a m b a w a,,Deepadung2015,,,,,,,,"['maize', 'soft']"
Tapiete-292_maizecorn-3,,Tapiete,292_maizecorn,awati; awati tantambawa; awati paroro; awati-tántawa; hatɨkwe,awati paroro,a w a t i + p a r o r o,,Deepadung2015,,,,,,,,"['maize', 'burst']"
Tapiete-292_maizecorn-4,,Tapiete,292_maizecorn,awati; awati tantambawa; awati paroro; awati-tántawa; hatɨkwe,awati-tántawa,a w a t i + t a n t a w a,,Deepadung2015,,,,,,,,"['maize', '?']"
Tapiete-292_maizecorn-5,,Tapiete,292_maizecorn,awati; awati tantambawa; awati paroro; awati-tántawa; hatɨkwe,hatɨkwe,h a t ɨ k w e,,Deepadung2015,,,,,,,,[]
Tapiete-295_mosquito-1,,Tapiete,295_mosquito,mbariwi; mbariwi íyua; ñantï'ü; ñenti (culex pungens),mbariwi,ⁿb a r i w i,,Deepadung2015,,,,,,,,[]
Tapiete-295_mosquito-2,,Tapiete,295_mosquito,mbariwi; mbariwi íyua; ñantï'ü; ñenti (culex pungens),mbariwi íyua,ⁿb a r i w i + i dʒ u a,,Deepadung2015,,,,,,,,"[""'polvorín'"", '?']"
Tapiete-295_mosquito-3,,Tapiete,295_mosquito,mbariwi; mbariwi íyua; ñantï'ü; ñenti (culex pungens),ñantï'ü,ɲ a n t i ʔ ũ,,Deepadung2015,,,,,,,,[]
Tapiete-295_mosquito-4,,Tapiete,295_mosquito,mbariwi; mbariwi íyua; ñantï'ü; ñenti (culex pungens),ñenti,ɲ e n t i,,Deepadung2015,,,,,,,,[]
Tapiete-66_mother-1,,Tapiete,66_mother,"te-sɨ, meme",te-sɨ,t e + s ɨ,,Deepadung2015,,,,,,,,"['_:poss', 'mother']"
Tapiete-66_mother-2,,Tapiete,66_mother,"te-sɨ, meme",meme,m e m e,,Deepadung2015,,,,,,,,[]
Tapiete-59_mouth-1,,Tapiete,59_mouth,tiyuru,tiyuru,t i + dʒ u r u,,Deepadung2015,,,,,,,,"['_:poss', 'mouth']"
Tapiete-147_muchmany-1,,Tapiete,147_muchmany,heta,heta,h + e t a,,Deepadung2015,,,,,,,,"['_:3sg', 'many']"
Tapiete-211_mule-1,,Tapiete,211_mule,mbirikawasu,mbirikawasu,ⁿb i r i k a + w a s u,,Deepadung2015,,,,,,,,"['donkey', 'big']"
Tapiete-144_mute-1,,Tapiete,144_mute,a'engu,a'engu,a ʔ e + n g u,,Deepadung2015,,,,,,,,"['words', '_:less']"
Tapiete-296_name-1,,Tapiete,296_name,tɨre'e,tɨre'e,t ɨ r + e ʔ e,,Deepadung2015,,,,,,,,"['_:poss', 'name']"
Tapiete-145_nearadv-1,,Tapiete,145_nearadv,mbɨrɨ̃ä,mbɨrɨ̃ä,ⁿb ɨ r ɨ̃ ʔ ã,,Deepadung2015,,,,,,,,[]
